REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.442	 2.442	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.554	 2.554	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.685	 2.685	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.330	 2.330	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.408	 2.408	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.375	 2.375	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.342	 2.342	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.474	 2.474	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.352	 2.352	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.394	 2.394	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.401	 2.401	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 
