REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 SQValue=2.550	 2.550	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 SQValue=2.687	 2.687	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 SQValue=2.154	 2.154	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 SQValue=1.937	 1.937	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 SQValue=1.856	 1.856	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 SQValue=2.771	 2.771	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 SQValue=2.249	 2.249	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 SQValue=3.136	 3.136	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 SQValue=2.444	 2.444	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 SQValue=2.335	 2.335	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 SQValue=1.983	 1.983	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n16_snr_0.wav	 SQValue=1.726	 1.726	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_0.wav	 SQValue=1.529	 1.529	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n16_snr_10.wav	 SQValue=2.086	 2.086	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_10.wav	 SQValue=1.917	 1.917	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n16_snr_15.wav	 SQValue=2.465	 2.465	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_15.wav	 SQValue=2.146	 2.146	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n16_snr_5.wav	 SQValue=1.830	 1.830	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n16_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_5.wav	 SQValue=1.733	 1.733	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n17_snr_0.wav	 SQValue=1.472	 1.472	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_0.wav	 SQValue=1.399	 1.399	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n17_snr_10.wav	 SQValue=1.902	 1.902	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_10.wav	 SQValue=1.898	 1.898	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n17_snr_15.wav	 SQValue=2.303	 2.303	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_15.wav	 SQValue=2.105	 2.105	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n17_snr_5.wav	 SQValue=1.604	 1.604	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n17_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n17_snr_5.wav	 SQValue=1.752	 1.752	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n28_snr_0.wav	 SQValue=1.717	 1.717	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_0.wav	 SQValue=1.519	 1.519	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n28_snr_10.wav	 SQValue=2.207	 2.207	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_10.wav	 SQValue=1.933	 1.933	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n28_snr_15.wav	 SQValue=2.585	 2.585	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_15.wav	 SQValue=2.175	 2.175	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n28_snr_5.wav	 SQValue=1.907	 1.907	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n28_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n28_snr_5.wav	 SQValue=1.679	 1.679	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n29_snr_0.wav	 SQValue=1.486	 1.486	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_0.wav	 SQValue=1.538	 1.538	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n29_snr_10.wav	 SQValue=2.270	 2.270	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_10.wav	 SQValue=1.952	 1.952	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n29_snr_15.wav	 SQValue=2.668	 2.668	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_15.wav	 SQValue=2.085	 2.085	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n29_snr_5.wav	 SQValue=1.844	 1.844	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n29_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n29_snr_5.wav	 SQValue=1.745	 1.745	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n68_snr_0.wav	 SQValue=1.367	 1.367	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_0.wav	 SQValue=1.520	 1.520	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n68_snr_10.wav	 SQValue=2.129	 2.129	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_10.wav	 SQValue=1.855	 1.855	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n68_snr_15.wav	 SQValue=2.518	 2.518	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_15.wav	 SQValue=2.042	 2.042	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n68_snr_5.wav	 SQValue=1.730	 1.730	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n68_snr_5.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n68_snr_5.wav	 SQValue=1.717	 1.717	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n69_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n69_snr_0.wav	 SQValue=1.233	 1.233	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n69_snr_0.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_0.wav	 SQValue=1.147	 1.147	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n69_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n69_snr_10.wav	 SQValue=1.821	 1.821	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n69_snr_10.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n69_snr_10.wav	 SQValue=1.755	 1.755	 0.000	 0	 16000	0.0000
 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/clean_f2_4_x-c0987_n69_snr_15.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_f2_4_x-c0987_n69_snr_15.wav	 SQValue=2.217	 2.217	 0.000	 0	 16000	0.0000
