REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.442	 2.442	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.554	 2.554	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.685	 2.685	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.330	 2.330	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.468	 2.468	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.408	 2.408	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.375	 2.375	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.342	 2.342	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.474	 2.474	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.352	 2.352	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.301	 2.301	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.394	 2.394	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.401	 2.401	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n16.wav	 SQValue=2.045	 2.045	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n17.wav	 SQValue=1.951	 1.951	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n28.wav	 SQValue=2.191	 2.191	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n29.wav	 SQValue=2.056	 2.056	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n68.wav	 SQValue=1.779	 1.779	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n69.wav	 SQValue=1.809	 1.809	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n77.wav	 SQValue=2.238	 2.238	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/noisy_n78.wav	 SQValue=2.253	 2.253	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 SQValue=0.484	 0.484	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 SQValue=0.320	 0.320	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 SQValue=0.314	 0.314	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 SQValue=0.474	 0.474	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 SQValue=0.337	 0.337	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 SQValue=0.429	 0.429	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 SQValue=0.408	 0.408	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 SQValue=0.429	 0.429	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 SQValue=0.264	 0.264	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 SQValue=0.455	 0.455	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 SQValue=0.279	 0.279	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 SQValue=0.489	 0.489	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 SQValue=0.291	 0.291	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 SQValue=0.251	 0.251	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 SQValue=0.266	 0.266	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 SQValue=0.326	 0.326	 0.000	 0	 16000	0.2520
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_f2_4_x-c0987_n16_snr_0.wav	 SQValue=0.258	 0.258	 0.000	 0	 16000	0.1040
