DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c0987_n17_snr_0.wav	 1.517	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_10.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_10.wav	 2.216	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_15.wav	 2.303	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_15.wav	 2.533	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_5.wav	 1.604	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_5.wav	 1.850	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_0.wav	 1.717	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_0.wav	 1.780	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_10.wav	 2.207	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_10.wav	 2.530	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_15.wav	 2.585	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_15.wav	 2.819	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_5.wav	 1.907	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_5.wav	 2.186	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_0.wav	 1.486	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_0.wav	 2.082	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_10.wav	 2.270	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_10.wav	 2.660	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_15.wav	 2.668	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_15.wav	 2.834	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_5.wav	 1.844	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_5.wav	 2.404	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_0.wav	 1.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_0.wav	 1.866	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_10.wav	 2.129	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_10.wav	 2.479	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_15.wav	 2.518	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_15.wav	 2.688	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_5.wav	 1.730	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_5.wav	 2.225	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_0.wav	 1.233	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_0.wav	 1.563	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_10.wav	 1.821	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_10.wav	 2.237	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_15.wav	 2.217	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_15.wav	 2.508	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_5.wav	 1.454	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_5.wav	 1.904	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_0.wav	 1.718	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_0.wav	 1.619	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_10.wav	 2.237	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_10.wav	 2.190	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_15.wav	 2.601	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_15.wav	 2.513	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_5.wav	 1.936	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_5.wav	 1.883	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_0.wav	 1.837	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_0.wav	 1.691	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_10.wav	 2.400	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_10.wav	 2.358	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_15.wav	 2.771	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_15.wav	 2.704	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_5.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_5.wav	 2.011	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_0.wav	 1.653	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_0.wav	 1.992	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_10.wav	 2.576	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_10.wav	 2.674	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_15.wav	 3.010	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_15.wav	 2.913	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_5.wav	 2.116	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_5.wav	 2.376	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 1.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 1.618	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 2.130	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 2.354	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 2.595	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 2.686	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 1.705	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 1.972	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 1.872	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 2.153	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 2.704	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 2.775	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 3.099	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 2.991	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 2.271	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 2.473	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 3.146	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 3.019	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 3.718	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 3.145	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 3.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 3.152	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 3.481	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 3.115	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 2.319	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 2.708	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 2.958	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 3.059	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 3.218	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 3.201	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 2.664	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 2.877	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 3.151	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 3.163	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 3.799	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 3.335	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 4.058	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 3.350	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 3.498	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 3.264	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 2.189	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 2.571	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 2.866	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 2.967	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 3.122	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 3.127	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 2.546	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 2.805	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 2.214	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 2.407	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 2.845	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 3.023	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 3.113	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 3.147	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 2.557	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 2.780	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_0.wav	 1.707	 0.000	 0	 16000	0.0040
 enhanced_f2_4_x-c1319_n16_snr_0.wav	 1.828	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_10.wav	 2.113	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_10.wav	 2.411	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_15.wav	 2.386	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_15.wav	 2.664	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_5.wav	 1.888	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_5.wav	 2.115	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_0.wav	 1.301	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_0.wav	 1.730	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_10.wav	 2.049	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_10.wav	 2.345	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_15.wav	 2.343	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_15.wav	 2.597	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_5.wav	 1.792	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_5.wav	 2.052	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_0.wav	 1.871	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_0.wav	 2.063	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_10.wav	 2.316	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_10.wav	 2.656	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_15.wav	 2.607	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_15.wav	 2.908	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_5.wav	 2.068	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_5.wav	 2.368	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_0.wav	 1.220	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_0.wav	 2.125	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_10.wav	 2.283	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_10.wav	 2.629	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_15.wav	 2.581	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_15.wav	 2.837	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_5.wav	 1.984	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_5.wav	 2.408	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_0.wav	 1.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_0.wav	 1.903	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_10.wav	 1.980	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_10.wav	 2.447	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_15.wav	 2.352	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_15.wav	 2.660	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_5.wav	 1.656	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_5.wav	 2.213	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_0.wav	 1.459	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_0.wav	 1.766	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_10.wav	 1.884	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_10.wav	 2.285	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_15.wav	 2.217	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_15.wav	 2.559	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_5.wav	 1.610	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_5.wav	 2.012	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_0.wav	 3.183	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_0.wav	 1.682	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_10.wav	 2.127	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_10.wav	 2.378	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_15.wav	 2.455	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_15.wav	 2.738	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_5.wav	 1.870	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_5.wav	 2.002	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_0.wav	 1.358	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_0.wav	 1.797	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_10.wav	 2.244	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_10.wav	 2.434	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_15.wav	 2.559	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_15.wav	 2.763	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_5.wav	 1.977	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_5.wav	 2.079	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_0.wav	 1.740	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_0.wav	 2.118	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_10.wav	 2.452	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_10.wav	 2.745	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_15.wav	 2.775	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_15.wav	 2.979	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_5.wav	 2.112	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_5.wav	 2.459	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 1.495	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 1.704	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 2.125	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 2.409	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 2.467	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 2.716	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 1.791	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 2.069	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 1.871	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 2.202	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 2.523	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 2.827	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 2.805	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 3.055	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 2.191	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 2.531	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 3.170	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 3.095	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 3.657	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 3.304	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 3.791	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 3.340	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 3.454	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 3.228	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 2.302	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 2.739	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 3.059	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 3.055	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 3.350	 0.000	 0	 16000	0.0000
