DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_f2_4_x-c0987_n29_snr_15.wav	 2.085	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_5.wav	 1.844	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_5.wav	 1.745	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_0.wav	 1.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_0.wav	 1.520	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_10.wav	 2.129	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_10.wav	 1.855	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_15.wav	 2.518	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_15.wav	 2.042	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n68_snr_5.wav	 1.730	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n68_snr_5.wav	 1.717	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_0.wav	 1.233	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_0.wav	 1.147	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_10.wav	 1.821	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_10.wav	 1.755	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_15.wav	 2.217	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_15.wav	 2.032	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n69_snr_5.wav	 1.454	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n69_snr_5.wav	 1.375	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_0.wav	 1.718	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_0.wav	 1.583	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_10.wav	 2.237	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_10.wav	 1.973	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_15.wav	 2.601	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_15.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n77_snr_5.wav	 1.936	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n77_snr_5.wav	 1.782	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_0.wav	 1.837	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_0.wav	 1.685	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_10.wav	 2.400	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_10.wav	 2.119	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_15.wav	 2.771	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_15.wav	 2.345	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n78_snr_5.wav	 2.083	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n78_snr_5.wav	 1.955	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_0.wav	 1.653	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_0.wav	 1.659	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_10.wav	 2.576	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_10.wav	 2.171	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_15.wav	 3.010	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_15.wav	 2.408	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STATION_ch01_snr_5.wav	 2.116	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STATION_ch01_snr_5.wav	 1.917	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 1.367	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 1.362	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 2.130	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 1.855	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 2.595	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 2.165	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 1.705	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 1.579	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 1.872	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 1.808	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 2.704	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 2.269	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 3.099	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 2.454	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 2.271	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 2.049	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 3.146	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 2.500	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 3.718	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 2.636	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 3.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 2.644	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 3.481	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 2.596	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 2.319	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 2.219	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 2.958	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 2.504	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 3.218	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 2.598	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 2.664	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 2.428	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 3.151	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 2.487	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 3.799	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 2.641	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 4.058	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 2.660	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 3.498	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 2.588	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 2.189	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 2.114	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 2.866	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 2.375	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 3.122	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 2.530	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 2.546	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 2.236	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 1.896	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 1.859	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 2.613	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 2.318	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 2.904	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 2.475	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 2.274	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 2.139	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_0.wav	 1.707	 0.000	 0	 16000	0.0040
 enhanced_f2_4_x-c1319_n16_snr_0.wav	 1.508	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_10.wav	 2.113	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_10.wav	 1.956	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_15.wav	 2.386	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_15.wav	 2.213	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n16_snr_5.wav	 1.888	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n16_snr_5.wav	 1.703	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_0.wav	 1.301	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_0.wav	 1.388	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_10.wav	 2.049	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_10.wav	 1.958	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_15.wav	 2.343	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_15.wav	 2.138	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n17_snr_5.wav	 1.792	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n17_snr_5.wav	 1.600	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_0.wav	 1.871	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_0.wav	 1.755	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_10.wav	 2.316	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_10.wav	 1.978	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_15.wav	 2.607	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_15.wav	 2.204	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n28_snr_5.wav	 2.068	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n28_snr_5.wav	 1.820	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_0.wav	 1.220	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_0.wav	 1.631	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_10.wav	 2.283	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_10.wav	 2.029	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_15.wav	 2.581	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_15.wav	 2.169	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n29_snr_5.wav	 1.984	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n29_snr_5.wav	 1.918	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_0.wav	 1.312	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_0.wav	 1.625	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_10.wav	 1.980	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_10.wav	 2.030	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_15.wav	 2.352	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_15.wav	 2.212	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n68_snr_5.wav	 1.656	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n68_snr_5.wav	 1.858	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_0.wav	 1.459	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_0.wav	 1.497	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_10.wav	 1.884	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_10.wav	 1.898	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_15.wav	 2.217	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_15.wav	 2.075	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n69_snr_5.wav	 1.610	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n69_snr_5.wav	 1.736	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_0.wav	 3.183	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_0.wav	 1.564	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_10.wav	 2.127	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_10.wav	 2.042	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_15.wav	 2.455	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_15.wav	 2.258	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n77_snr_5.wav	 1.870	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n77_snr_5.wav	 1.781	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_0.wav	 1.358	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_0.wav	 1.533	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_10.wav	 2.244	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_10.wav	 2.068	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_15.wav	 2.559	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_15.wav	 2.253	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_n78_snr_5.wav	 1.977	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_n78_snr_5.wav	 1.816	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_0.wav	 1.740	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_0.wav	 1.729	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_10.wav	 2.452	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_10.wav	 2.180	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_15.wav	 2.775	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_15.wav	 2.407	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STATION_ch01_snr_5.wav	 2.112	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_5.wav	 1.965	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 1.495	 0.000	 0	 16000	-0.0040
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 1.493	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 2.125	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 2.030	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 2.467	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 2.236	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 1.791	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 1.804	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 1.871	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 1.836	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 2.523	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 2.284	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 2.805	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 2.408	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 2.191	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 2.062	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 3.170	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 2.534	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 3.657	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 2.645	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 3.791	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 2.659	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 3.454	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 2.631	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 2.302	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 2.302	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 3.059	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 2.817	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 3.350	 0.000	 0	 16000	0.0000
