DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 noisy_n16.wav	 2.045	 0.000	 0	 16000	0.0000
 noisy_n17.wav	 1.951	 0.000	 0	 16000	0.0000
 noisy_n28.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_n29.wav	 2.056	 0.000	 0	 16000	0.0000
 noisy_n68.wav	 1.779	 0.000	 0	 16000	0.0000
 noisy_n69.wav	 1.809	 0.000	 0	 16000	0.0000
 noisy_n77.wav	 2.238	 0.000	 0	 16000	0.0000
 noisy_n78.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_n16.wav	 2.546	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.442	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.554	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.685	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.468	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.330	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.497	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.468	 0.000	 0	 16000	0.0000
 noisy_n16.wav	 2.045	 0.000	 0	 16000	0.0000
 noisy_n17.wav	 1.951	 0.000	 0	 16000	0.0000
 noisy_n28.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_n29.wav	 2.056	 0.000	 0	 16000	0.0000
 noisy_n68.wav	 1.779	 0.000	 0	 16000	0.0000
 noisy_n69.wav	 1.809	 0.000	 0	 16000	0.0000
 noisy_n77.wav	 2.238	 0.000	 0	 16000	0.0000
 noisy_n78.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_n16.wav	 2.408	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.375	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.342	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.474	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.352	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.301	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.394	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.401	 0.000	 0	 16000	0.0000
 noisy_n16.wav	 2.045	 0.000	 0	 16000	0.0000
 noisy_n17.wav	 1.951	 0.000	 0	 16000	0.0000
 noisy_n28.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_n29.wav	 2.056	 0.000	 0	 16000	0.0000
 noisy_n68.wav	 1.779	 0.000	 0	 16000	0.0000
 noisy_n69.wav	 1.809	 0.000	 0	 16000	0.0000
 noisy_n77.wav	 2.238	 0.000	 0	 16000	0.0000
 noisy_n78.wav	 2.253	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 0.484	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 0.320	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 0.314	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 0.474	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 0.337	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 0.429	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 0.408	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 0.429	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 0.264	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 0.455	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 0.279	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 0.489	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 0.291	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 0.251	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 0.266	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 0.326	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n16_snr_0.wav	 0.258	 0.000	 0	 16000	0.1040
 enhanced_f2_4_x-c0987_n16_snr_10.wav	 0.347	 0.000	 0	 16000	0.1120
 enhanced_f2_4_x-c0987_n16_snr_15.wav	 0.380	 0.000	 0	 16000	0.1120
 enhanced_f2_4_x-c0987_n16_snr_5.wav	 0.546	 0.000	 0	 16000	0.1120
 enhanced_f2_4_x-c0987_n17_snr_0.wav	 0.140	 0.000	 0	 16000	0.2680
 enhanced_f2_4_x-c0987_n17_snr_10.wav	 0.219	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n17_snr_15.wav	 0.274	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n17_snr_5.wav	 0.533	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n28_snr_0.wav	 0.445	 0.000	 0	 16000	0.1080
 enhanced_f2_4_x-c0987_n28_snr_10.wav	 0.333	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n28_snr_15.wav	 0.794	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n28_snr_5.wav	 0.499	 0.000	 0	 16000	0.1080
 enhanced_f2_4_x-c0987_n29_snr_0.wav	 0.399	 0.000	 0	 16000	0.1080
 enhanced_f2_4_x-c0987_n29_snr_10.wav	 0.347	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n29_snr_15.wav	 -0.059	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n29_snr_5.wav	 0.200	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n68_snr_0.wav	 0.434	 0.000	 0	 16000	0.1120
 enhanced_f2_4_x-c0987_n68_snr_10.wav	 0.281	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n68_snr_15.wav	 0.328	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n68_snr_5.wav	 0.482	 0.000	 0	 16000	0.1080
 enhanced_f2_4_x-c0987_n69_snr_0.wav	 0.270	 0.000	 0	 16000	0.2560
 enhanced_f2_4_x-c0987_n69_snr_10.wav	 0.139	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n69_snr_15.wav	 0.378	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n69_snr_5.wav	 0.322	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n77_snr_0.wav	 0.681	 0.000	 0	 16000	0.3400
 enhanced_f2_4_x-c0987_n77_snr_10.wav	 0.715	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n77_snr_15.wav	 0.502	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n77_snr_5.wav	 0.440	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_n78_snr_0.wav	 0.612	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n78_snr_10.wav	 0.236	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n78_snr_15.wav	 0.237	 0.000	 0	 16000	0.2480
 enhanced_f2_4_x-c0987_n78_snr_5.wav	 0.501	 0.000	 0	 16000	0.1120
 enhanced_f2_4_x-c0987_STATION_ch01_snr_0.wav	 0.633	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_STATION_ch01_snr_10.wav	 0.869	 0.000	 0	 16000	0.1080
 enhanced_f2_4_x-c0987_STATION_ch01_snr_15.wav	 0.485	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_STATION_ch01_snr_5.wav	 0.620	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_0.wav	 0.571	 0.000	 0	 16000	0.2440
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_10.wav	 0.300	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_15.wav	 0.369	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_STO_16k_ch01_snr_5.wav	 0.505	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_0.wav	 0.544	 0.000	 0	 16000	0.1240
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_10.wav	 0.497	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_15.wav	 0.310	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_TER_16k_ch01_snr_5.wav	 0.306	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_0.wav	 0.423	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_10.wav	 0.427	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_15.wav	 0.413	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c0987_WAY_16k_ch01_snr_5.wav	 0.450	 0.000	 0	 16000	0.2520
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_0.wav	 0.592	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_10.wav	 0.530	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_15.wav	 0.530	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_ARK_16k_ch01_snr_5.wav	 0.536	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_0.wav	 -0.038	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_10.wav	 0.008	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_15.wav	 -0.040	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_CAR_16k_ch01_snr_5.wav	 0.683	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_0.wav	 0.017	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_10.wav	 -0.046	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_15.wav	 0.469	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_HEN_16k.ch01_snr_5.wav	 0.712	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_0.wav	 0.446	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_10.wav	 0.662	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_15.wav	 0.875	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_ING_16k_ch01_snr_5.wav	 0.565	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n16_snr_0.wav	 0.316	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n16_snr_10.wav	 0.309	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n16_snr_15.wav	 0.201	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n16_snr_5.wav	 0.380	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n17_snr_0.wav	 0.186	 0.000	 0	 16000	0.4200
 enhanced_f2_4_x-c1319_n17_snr_10.wav	 0.879	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n17_snr_15.wav	 0.784	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n17_snr_5.wav	 0.190	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n28_snr_0.wav	 0.976	 0.000	 0	 16000	0.4160
 enhanced_f2_4_x-c1319_n28_snr_10.wav	 -0.028	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n28_snr_15.wav	 -0.048	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n28_snr_5.wav	 0.025	 0.000	 0	 16000	0.4120
 enhanced_f2_4_x-c1319_n29_snr_0.wav	 0.270	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n29_snr_10.wav	 0.034	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n29_snr_15.wav	 0.027	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n29_snr_5.wav	 0.078	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n68_snr_0.wav	 0.523	 0.000	 0	 16000	-0.0880
 enhanced_f2_4_x-c1319_n68_snr_10.wav	 1.058	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n68_snr_15.wav	 1.178	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n68_snr_5.wav	 0.425	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n69_snr_0.wav	 0.125	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n69_snr_10.wav	 -0.102	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n69_snr_15.wav	 0.720	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n69_snr_5.wav	 0.400	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n77_snr_0.wav	 0.586	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n77_snr_10.wav	 0.132	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n77_snr_15.wav	 0.042	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n77_snr_5.wav	 0.329	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_n78_snr_0.wav	 1.028	 0.000	 0	 16000	-0.0840
 enhanced_f2_4_x-c1319_n78_snr_10.wav	 0.847	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_n78_snr_15.wav	 0.042	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_n78_snr_5.wav	 0.155	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_0.wav	 0.228	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_STATION_ch01_snr_10.wav	 -0.023	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_STATION_ch01_snr_15.wav	 -0.036	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_STATION_ch01_snr_5.wav	 0.817	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_0.wav	 0.458	 0.000	 0	 16000	0.3960
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_10.wav	 0.547	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_15.wav	 0.031	 0.000	 0	 16000	0.4000
 enhanced_f2_4_x-c1319_STO_16k_ch01_snr_5.wav	 0.132	 0.000	 0	 16000	0.4120
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_0.wav	 1.367	 0.000	 0	 16000	-0.0800
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_10.wav	 0.057	 0.000	 0	 16000	0.4080
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_15.wav	 0.019	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_TER_16k_ch01_snr_5.wav	 0.097	 0.000	 0	 16000	0.4120
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_0.wav	 -0.007	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_10.wav	 -0.025	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_15.wav	 -0.036	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1319_WAY_16k_ch01_snr_5.wav	 -0.039	 0.000	 0	 16000	0.4040
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_0.wav	 0.246	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_10.wav	 0.126	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_15.wav	 0.259	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ARK_16k_ch01_snr_5.wav	 0.064	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_0.wav	 0.250	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_10.wav	 0.130	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_15.wav	 0.253	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_CAR_16k_ch01_snr_5.wav	 0.110	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_0.wav	 0.141	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_10.wav	 0.197	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_15.wav	 0.082	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_HEN_16k.ch01_snr_5.wav	 0.082	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_0.wav	 0.139	 0.000	 0	 16000	1.9000
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_10.wav	 0.301	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_15.wav	 0.285	 0.000	 0	 16000	1.8960
 enhanced_f2_4_x-c1956_ING_16k_ch01_snr_5.wav	 0.299	 0.000	 0	 16000	1.8960
 
