DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 noisy_n16.wav	 2.045	 0.000	 0	 16000	0.0000
 noisy_n17.wav	 1.951	 0.000	 0	 16000	0.0000
 noisy_n28.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_n29.wav	 2.056	 0.000	 0	 16000	0.0000
 noisy_n68.wav	 1.779	 0.000	 0	 16000	0.0000
 noisy_n69.wav	 1.809	 0.000	 0	 16000	0.0000
 noisy_n77.wav	 2.238	 0.000	 0	 16000	0.0000
 noisy_n78.wav	 2.253	 0.000	 0	 16000	0.0000
 
