speaker file snr pesq_noisy pesq_enhanced
1 f2_4_x-c1319_n17_snr_0 0 1.301000 1.388000
1 f2_4_x-c1319_n17_snr_10 10 2.049000 1.958000
1 f2_4_x-c1319_n17_snr_15 15 2.343000 2.138000
1 f2_4_x-c1319_n17_snr_5 5 1.792000 1.600000
1 f2_4_x-c1319_n28_snr_0 0 1.871000 1.755000
1 f2_4_x-c1319_n28_snr_10 10 2.316000 1.978000
1 f2_4_x-c1319_n28_snr_15 15 2.607000 2.204000
1 f2_4_x-c1319_n28_snr_5 5 2.068000 1.820000
1 f2_4_x-c1319_n29_snr_0 0 1.220000 1.631000
1 f2_4_x-c1319_n29_snr_10 10 2.283000 2.029000
1 f2_4_x-c1319_n29_snr_15 15 2.581000 2.169000
1 f2_4_x-c1319_n29_snr_5 5 1.984000 1.918000
1 f2_4_x-c1319_n68_snr_0 0 1.312000 1.625000
1 f2_4_x-c1319_n68_snr_10 10 1.980000 2.030000
1 f2_4_x-c1319_n68_snr_15 15 2.352000 2.212000
1 f2_4_x-c1319_n68_snr_5 5 1.656000 1.858000
1 f2_4_x-c1319_n69_snr_0 0 1.459000 1.497000
1 f2_4_x-c1319_n69_snr_10 10 1.884000 1.898000
1 f2_4_x-c1319_n69_snr_15 15 2.217000 2.075000
1 f2_4_x-c1319_n69_snr_5 5 1.610000 1.736000
1 f2_4_x-c1319_n77_snr_0 0 3.183000 1.564000
1 f2_4_x-c1319_n77_snr_10 10 2.127000 2.042000
1 f2_4_x-c1319_n77_snr_15 15 2.455000 2.258000
1 f2_4_x-c1319_n77_snr_5 5 1.870000 1.781000
1 f2_4_x-c1319_n78_snr_0 0 1.358000 1.533000
1 f2_4_x-c1319_n78_snr_10 10 2.244000 2.068000
1 f2_4_x-c1319_n78_snr_15 15 2.559000 2.253000
1 f2_4_x-c1319_n78_snr_5 5 1.977000 1.816000
1 f2_4_x-c1319_STATION_ch01_snr_0 0 1.740000 1.729000
1 f2_4_x-c1319_STATION_ch01_snr_10 10 2.452000 2.180000
1 f2_4_x-c1319_STATION_ch01_snr_15 15 2.775000 2.407000
1 f2_4_x-c1319_STATION_ch01_snr_5 5 2.112000 1.965000
1 f2_4_x-c1319_STO_16k_ch01_snr_0 0 1.495000 1.493000
1 f2_4_x-c1319_STO_16k_ch01_snr_10 10 2.125000 2.030000
1 f2_4_x-c1319_STO_16k_ch01_snr_15 15 2.467000 2.236000
1 f2_4_x-c1319_STO_16k_ch01_snr_5 5 1.791000 1.804000
1 f2_4_x-c1319_TER_16k_ch01_snr_0 0 1.871000 1.836000
1 f2_4_x-c1319_TER_16k_ch01_snr_10 10 2.523000 2.284000
1 f2_4_x-c1319_TER_16k_ch01_snr_15 15 2.805000 2.408000
1 f2_4_x-c1319_TER_16k_ch01_snr_5 5 2.191000 2.062000
1 f2_4_x-c1319_WAY_16k_ch01_snr_0 0 3.170000 2.534000
1 f2_4_x-c1319_WAY_16k_ch01_snr_10 10 3.657000 2.645000
1 f2_4_x-c1319_WAY_16k_ch01_snr_15 15 3.791000 2.659000
1 f2_4_x-c1319_WAY_16k_ch01_snr_5 5 3.454000 2.631000
1 f2_4_x-c1956_ARK_16k_ch01_snr_0 0 2.302000 2.302000
1 f2_4_x-c1956_ARK_16k_ch01_snr_10 10 3.059000 2.817000
1 f2_4_x-c1956_ARK_16k_ch01_snr_15 15 3.350000 2.907000
1 f2_4_x-c1956_ARK_16k_ch01_snr_5 5 2.708000 2.601000
1 f2_4_x-c1956_CAR_16k_ch01_snr_0 0 3.356000 2.818000
1 f2_4_x-c1956_CAR_16k_ch01_snr_10 10 3.860000 2.956000
1 f2_4_x-c1956_CAR_16k_ch01_snr_15 15 4.053000 2.973000
1 f2_4_x-c1956_CAR_16k_ch01_snr_5 5 3.629000 2.908000
1 f2_4_x-c1956_HEN_16k.ch01_snr_0 0 2.253000 2.206000
1 f2_4_x-c1956_HEN_16k.ch01_snr_10 10 2.980000 2.665000
1 f2_4_x-c1956_HEN_16k.ch01_snr_15 15 3.288000 2.837000
1 f2_4_x-c1956_HEN_16k.ch01_snr_5 5 2.626000 2.484000
1 f2_4_x-c1956_ING_16k_ch01_snr_0 0 2.055000 2.214000
1 f2_4_x-c1956_ING_16k_ch01_snr_10 10 2.818000 2.663000
1 f2_4_x-c1956_ING_16k_ch01_snr_15 15 3.117000 2.855000
1 f2_4_x-c1956_ING_16k_ch01_snr_5 5 2.445000 2.461000
1 f2_4_x-c1956_n16_snr_0 0 1.655000 1.543000
1 f2_4_x-c1956_n16_snr_10 10 2.083000 2.122000
1 f2_4_x-c1956_n16_snr_15 15 2.407000 2.328000
1 f2_4_x-c1956_n16_snr_5 5 1.844000 1.788000
1 f2_4_x-c1956_n17_snr_0 0 1.613000 1.381000
1 f2_4_x-c1956_n17_snr_10 10 2.014000 2.004000
1 f2_4_x-c1956_n17_snr_15 15 2.312000 2.279000
1 f2_4_x-c1956_n17_snr_5 5 1.783000 1.681000
1 f2_4_x-c1956_n28_snr_0 0 1.810000 1.683000
1 f2_4_x-c1956_n28_snr_10 10 2.334000 2.126000
1 f2_4_x-c1956_n28_snr_15 15 2.643000 2.460000
1 f2_4_x-c1956_n28_snr_5 5 2.043000 1.793000
1 f2_4_x-c1956_n29_snr_0 0 1.741000 1.421000
1 f2_4_x-c1956_n29_snr_10 10 2.215000 1.994000
1 f2_4_x-c1956_n29_snr_15 15 2.497000 2.358000
1 f2_4_x-c1956_n29_snr_5 5 1.960000 1.649000
1 f2_4_x-c1956_n68_snr_0 0 1.512000 1.525000
1 f2_4_x-c1956_n68_snr_10 10 2.050000 2.145000
1 f2_4_x-c1956_n68_snr_15 15 2.424000 2.295000
1 f2_4_x-c1956_n68_snr_5 5 1.715000 1.774000
1 f2_4_x-c1956_n69_snr_0 0 1.427000 1.494000
1 f2_4_x-c1956_n69_snr_10 10 2.008000 1.940000
1 f2_4_x-c1956_n69_snr_15 15 2.388000 2.277000
1 f2_4_x-c1956_n69_snr_5 5 1.692000 1.696000
1 f2_4_x-c1956_n77_snr_0 0 1.810000 1.707000
1 f2_4_x-c1956_n77_snr_10 10 2.334000 2.241000
1 f2_4_x-c1956_n77_snr_15 15 2.676000 2.492000
1 f2_4_x-c1956_n77_snr_5 5 2.035000 1.854000
1 f2_4_x-c1956_n78_snr_0 0 1.793000 1.712000
1 f2_4_x-c1956_n78_snr_10 10 2.345000 2.241000
1 f2_4_x-c1956_n78_snr_15 15 2.671000 2.521000
1 f2_4_x-c1956_n78_snr_5 5 2.044000 1.958000
1 f2_4_x-c1956_STATION_ch01_snr_0 0 1.677000 1.811000
1 f2_4_x-c1956_STATION_ch01_snr_10 10 2.495000 2.400000
1 f2_4_x-c1956_STATION_ch01_snr_15 15 2.835000 2.648000
1 f2_4_x-c1956_STATION_ch01_snr_5 5 2.088000 2.112000
1 f2_4_x-c1956_STO_16k_ch01_snr_0 0 1.525000 1.672000
1 f2_4_x-c1956_STO_16k_ch01_snr_10 10 2.322000 2.314000
1 f2_4_x-c1956_STO_16k_ch01_snr_15 15 2.699000 2.543000
1 f2_4_x-c1956_STO_16k_ch01_snr_5 5 1.880000 1.957000
1 f2_4_x-c1956_TER_16k_ch01_snr_0 0 1.902000 2.014000
1 f2_4_x-c1956_TER_16k_ch01_snr_10 10 2.649000 2.528000
1 f2_4_x-c1956_TER_16k_ch01_snr_15 15 3.001000 2.742000
1 f2_4_x-c1956_TER_16k_ch01_snr_5 5 2.263000 2.139000
1 f2_4_x-c1956_WAY_16k_ch01_snr_0 0 3.054000 2.793000
1 f2_4_x-c1956_WAY_16k_ch01_snr_10 10 3.575000 2.953000
1 f2_4_x-c1956_WAY_16k_ch01_snr_15 15 3.744000 2.975000
1 f2_4_x-c1956_WAY_16k_ch01_snr_5 5 3.322000 2.923000
1 f2_4_x-c2025_ARK_16k_ch01_snr_0 0 2.265000 2.183000
1 f2_4_x-c2025_ARK_16k_ch01_snr_10 10 3.033000 2.625000
1 f2_4_x-c2025_ARK_16k_ch01_snr_15 15 3.312000 2.706000
1 f2_4_x-c2025_ARK_16k_ch01_snr_5 5 2.694000 2.433000
1 f2_4_x-c2025_CAR_16k_ch01_snr_0 0 3.327000 2.656000
1 f2_4_x-c2025_CAR_16k_ch01_snr_10 10 3.878000 2.729000
1 f2_4_x-c2025_CAR_16k_ch01_snr_15 15 4.047000 2.735000
1 f2_4_x-c2025_CAR_16k_ch01_snr_5 5 3.609000 2.711000
1 f2_4_x-c2025_HEN_16k.ch01_snr_0 0 2.140000 2.135000
1 f2_4_x-c2025_HEN_16k.ch01_snr_10 10 2.914000 2.517000
1 f2_4_x-c2025_HEN_16k.ch01_snr_15 15 3.240000 2.682000
1 f2_4_x-c2025_HEN_16k.ch01_snr_5 5 2.539000 2.330000
1 f2_4_x-c2025_ING_16k_ch01_snr_0 0 1.806000 1.871000
1 f2_4_x-c2025_ING_16k_ch01_snr_10 10 2.653000 2.463000
1 f2_4_x-c2025_ING_16k_ch01_snr_15 15 2.998000 2.621000
1 f2_4_x-c2025_ING_16k_ch01_snr_5 5 2.236000 2.218000
1 f2_4_x-c2025_n16_snr_0 0 1.602000 1.540000
1 f2_4_x-c2025_n16_snr_10 10 2.018000 2.015000
1 f2_4_x-c2025_n16_snr_15 15 2.349000 2.252000
1 f2_4_x-c2025_n16_snr_5 5 1.771000 1.818000
1 f2_4_x-c2025_n17_snr_0 0 1.426000 1.410000
1 f2_4_x-c2025_n17_snr_10 10 1.881000 1.941000
1 f2_4_x-c2025_n17_snr_15 15 2.225000 2.182000
1 f2_4_x-c2025_n17_snr_5 5 1.615000 1.688000
1 f2_4_x-c2025_n28_snr_0 0 1.679000 1.563000
1 f2_4_x-c2025_n28_snr_10 10 2.151000 1.963000
1 f2_4_x-c2025_n28_snr_15 15 2.497000 2.231000
1 f2_4_x-c2025_n28_snr_5 5 1.874000 1.710000
1 f2_4_x-c2025_n29_snr_0 0 1.368000 1.483000
1 f2_4_x-c2025_n29_snr_10 10 2.083000 2.067000
1 f2_4_x-c2025_n29_snr_15 15 2.444000 2.208000
1 f2_4_x-c2025_n29_snr_5 5 1.724000 1.784000
1 f2_4_x-c2025_n68_snr_0 0 1.303000 1.330000
1 f2_4_x-c2025_n68_snr_10 10 1.910000 1.925000
1 f2_4_x-c2025_n68_snr_15 15 2.309000 2.170000
1 f2_4_x-c2025_n68_snr_5 5 1.573000 1.673000
1 f2_4_x-c2025_n69_snr_0 0 1.384000 1.337000
1 f2_4_x-c2025_n69_snr_10 10 1.890000 1.868000
1 f2_4_x-c2025_n69_snr_15 15 2.254000 2.152000
1 f2_4_x-c2025_n69_snr_5 5 1.598000 1.576000
1 f2_4_x-c2025_n77_snr_0 0 1.528000 1.485000
1 f2_4_x-c2025_n77_snr_10 10 2.089000 2.005000
1 f2_4_x-c2025_n77_snr_15 15 2.441000 2.262000
1 f2_4_x-c2025_n77_snr_5 5 1.774000 1.711000
1 f2_4_x-c2025_n78_snr_0 0 1.580000 1.443000
1 f2_4_x-c2025_n78_snr_10 10 2.140000 2.024000
1 f2_4_x-c2025_n78_snr_15 15 2.485000 2.267000
1 f2_4_x-c2025_n78_snr_5 5 1.836000 1.730000
1 f2_4_x-c2025_STATION_ch01_snr_0 0 1.469000 1.714000
1 f2_4_x-c2025_STATION_ch01_snr_10 10 2.341000 2.223000
1 f2_4_x-c2025_STATION_ch01_snr_15 15 2.721000 2.473000
1 f2_4_x-c2025_STATION_ch01_snr_5 5 1.900000 1.948000
1 f2_4_x-c2025_STO_16k_ch01_snr_0 0 1.271000 1.458000
1 f2_4_x-c2025_STO_16k_ch01_snr_10 10 2.063000 2.039000
1 f2_4_x-c2025_STO_16k_ch01_snr_15 15 2.505000 2.290000
1 f2_4_x-c2025_STO_16k_ch01_snr_5 5 1.641000 1.789000
1 f2_4_x-c2025_TER_16k_ch01_snr_0 0 1.629000 1.746000
1 f2_4_x-c2025_TER_16k_ch01_snr_10 10 2.410000 2.271000
1 f2_4_x-c2025_TER_16k_ch01_snr_15 15 2.773000 2.472000
1 f2_4_x-c2025_TER_16k_ch01_snr_5 5 1.999000 1.990000
1 f2_4_x-c2025_WAY_16k_ch01_snr_0 0 3.005000 2.629000
1 f2_4_x-c2025_WAY_16k_ch01_snr_10 10 3.484000 2.730000
1 f2_4_x-c2025_WAY_16k_ch01_snr_15 15 3.663000 2.735000
1 f2_4_x-c2025_WAY_16k_ch01_snr_5 5 3.251000 2.700000
1 f2_4_x-c2161_ARK_16k_ch01_snr_0 0 2.172000 2.260000
1 f2_4_x-c2161_ARK_16k_ch01_snr_10 10 2.885000 2.678000
1 f2_4_x-c2161_ARK_16k_ch01_snr_15 15 3.149000 2.795000
1 f2_4_x-c2161_ARK_16k_ch01_snr_5 5 2.544000 2.518000
1 f2_4_x-c2161_CAR_16k_ch01_snr_0 0 3.219000 2.830000
1 f2_4_x-c2161_CAR_16k_ch01_snr_10 10 3.728000 2.889000
1 f2_4_x-c2161_CAR_16k_ch01_snr_15 15 3.874000 2.885000
1 f2_4_x-c2161_CAR_16k_ch01_snr_5 5 3.501000 2.863000
1 f2_4_x-c2161_HEN_16k.ch01_snr_0 0 2.075000 2.135000
1 f2_4_x-c2161_HEN_16k.ch01_snr_10 10 2.774000 2.545000
1 f2_4_x-c2161_HEN_16k.ch01_snr_15 15 3.076000 2.714000
1 f2_4_x-c2161_HEN_16k.ch01_snr_5 5 2.432000 2.345000
1 f2_4_x-c2161_ING_16k_ch01_snr_0 0 2.057000 2.038000
1 f2_4_x-c2161_ING_16k_ch01_snr_10 10 2.775000 2.616000
1 f2_4_x-c2161_ING_16k_ch01_snr_15 15 3.060000 2.733000
1 f2_4_x-c2161_ING_16k_ch01_snr_5 5 2.426000 2.326000
1 f2_4_x-c2161_n16_snr_0 0 1.572000 1.505000
1 f2_4_x-c2161_n16_snr_10 10 1.998000 1.975000
1 f2_4_x-c2161_n16_snr_15 15 2.337000 2.266000
1 f2_4_x-c2161_n16_snr_5 5 1.752000 1.793000
1 f2_4_x-c2161_n17_snr_0 0 1.478000 1.397000
1 f2_4_x-c2161_n17_snr_10 10 1.908000 1.979000
1 f2_4_x-c2161_n17_snr_15 15 2.236000 2.195000
1 f2_4_x-c2161_n17_snr_5 5 1.669000 1.729000
1 f2_4_x-c2161_n28_snr_0 0 1.698000 1.667000
1 f2_4_x-c2161_n28_snr_10 10 2.241000 2.053000
1 f2_4_x-c2161_n28_snr_15 15 2.562000 2.315000
1 f2_4_x-c2161_n28_snr_5 5 1.926000 1.829000
1 f2_4_x-c2161_n29_snr_0 0 1.450000 1.601000
1 f2_4_x-c2161_n29_snr_10 10 2.120000 2.176000
1 f2_4_x-c2161_n29_snr_15 15 2.442000 2.351000
1 f2_4_x-c2161_n29_snr_5 5 1.757000 1.966000
1 f2_4_x-c2161_n68_snr_0 0 1.473000 1.599000
1 f2_4_x-c2161_n68_snr_10 10 2.045000 2.170000
1 f2_4_x-c2161_n68_snr_15 15 2.384000 2.354000
1 f2_4_x-c2161_n68_snr_5 5 1.734000 1.924000
1 f2_4_x-c2161_n69_snr_0 0 1.290000 1.464000
1 f2_4_x-c2161_n69_snr_10 10 1.848000 1.993000
1 f2_4_x-c2161_n69_snr_15 15 2.216000 2.224000
1 f2_4_x-c2161_n69_snr_5 5 1.541000 1.719000
1 f2_4_x-c2161_n77_snr_0 0 1.675000 1.679000
1 f2_4_x-c2161_n77_snr_10 10 2.282000 2.077000
1 f2_4_x-c2161_n77_snr_15 15 2.626000 2.362000
1 f2_4_x-c2161_n77_snr_5 5 1.971000 1.820000
1 f2_4_x-c2161_n78_snr_0 0 0.922000 1.685000
1 f2_4_x-c2161_n78_snr_10 10 2.306000 2.141000
1 f2_4_x-c2161_n78_snr_15 15 2.636000 2.406000
1 f2_4_x-c2161_n78_snr_5 5 2.008000 1.862000
1 f2_4_x-c2161_STATION_ch01_snr_0 0 1.560000 1.811000
1 f2_4_x-c2161_STATION_ch01_snr_10 10 2.363000 2.369000
1 f2_4_x-c2161_STATION_ch01_snr_15 15 2.726000 2.588000
1 f2_4_x-c2161_STATION_ch01_snr_5 5 1.954000 2.063000
1 f2_4_x-c2161_STO_16k_ch01_snr_0 0 1.392000 1.531000
1 f2_4_x-c2161_STO_16k_ch01_snr_10 10 2.144000 2.141000
1 f2_4_x-c2161_STO_16k_ch01_snr_15 15 2.541000 2.432000
1 f2_4_x-c2161_STO_16k_ch01_snr_5 5 1.736000 1.806000
1 f2_4_x-c2161_TER_16k_ch01_snr_0 0 1.792000 1.865000
1 f2_4_x-c2161_TER_16k_ch01_snr_10 10 2.529000 2.437000
1 f2_4_x-c2161_TER_16k_ch01_snr_15 15 2.902000 2.613000
1 f2_4_x-c2161_TER_16k_ch01_snr_5 5 2.150000 2.187000
1 f2_4_x-c2161_WAY_16k_ch01_snr_0 0 2.860000 2.743000
1 f2_4_x-c2161_WAY_16k_ch01_snr_10 10 3.367000 2.856000
1 f2_4_x-c2161_WAY_16k_ch01_snr_15 15 3.529000 2.862000
1 f2_4_x-c2161_WAY_16k_ch01_snr_5 5 3.148000 2.815000
0 m1_3_t-c1151_ARK_16k_ch01_snr_0 0 2.778000 2.666000
0 m1_3_t-c1151_ARK_16k_ch01_snr_10 10 3.342000 2.858000
0 m1_3_t-c1151_ARK_16k_ch01_snr_15 15 3.571000 2.882000
0 m1_3_t-c1151_ARK_16k_ch01_snr_5 5 3.073000 2.780000
0 m1_3_t-c1151_CAR_16k_ch01_snr_0 0 3.449000 2.831000
0 m1_3_t-c1151_CAR_16k_ch01_snr_10 10 3.953000 2.886000
0 m1_3_t-c1151_CAR_16k_ch01_snr_15 15 4.110000 2.889000
0 m1_3_t-c1151_CAR_16k_ch01_snr_5 5 3.733000 2.881000
0 m1_3_t-c1151_HEN_16k.ch01_snr_0 0 2.483000 2.483000
0 m1_3_t-c1151_HEN_16k.ch01_snr_10 10 3.100000 2.753000
0 m1_3_t-c1151_HEN_16k.ch01_snr_15 15 3.332000 2.838000
0 m1_3_t-c1151_HEN_16k.ch01_snr_5 5 2.792000 2.638000
0 m1_3_t-c1151_ING_16k_ch01_snr_0 0 2.371000 2.548000
0 m1_3_t-c1151_ING_16k_ch01_snr_10 10 3.026000 2.839000
0 m1_3_t-c1151_ING_16k_ch01_snr_15 15 3.268000 2.879000
0 m1_3_t-c1151_ING_16k_ch01_snr_5 5 2.712000 2.732000
0 m1_3_t-c1151_n16_snr_0 0 2.060000 1.900000
0 m1_3_t-c1151_n16_snr_10 10 2.319000 2.416000
0 m1_3_t-c1151_n16_snr_15 15 2.623000 2.612000
0 m1_3_t-c1151_n16_snr_5 5 2.150000 2.198000
0 m1_3_t-c1151_n17_snr_0 0 1.794000 1.885000
0 m1_3_t-c1151_n17_snr_10 10 2.100000 2.384000
0 m1_3_t-c1151_n17_snr_15 15 2.432000 2.568000
0 m1_3_t-c1151_n17_snr_5 5 1.890000 2.261000
0 m1_3_t-c1151_n28_snr_0 0 2.269000 2.136000
0 m1_3_t-c1151_n28_snr_10 10 2.575000 2.548000
0 m1_3_t-c1151_n28_snr_15 15 2.848000 2.724000
0 m1_3_t-c1151_n28_snr_5 5 2.382000 2.343000
0 m1_3_t-c1151_n29_snr_0 0 1.952000 1.662000
0 m1_3_t-c1151_n29_snr_10 10 2.513000 2.414000
0 m1_3_t-c1151_n29_snr_15 15 2.802000 2.635000
0 m1_3_t-c1151_n29_snr_5 5 2.223000 1.975000
0 m1_3_t-c1151_n68_snr_0 0 1.666000 1.790000
0 m1_3_t-c1151_n68_snr_10 10 2.250000 2.225000
0 m1_3_t-c1151_n68_snr_15 15 2.584000 2.489000
0 m1_3_t-c1151_n68_snr_5 5 1.930000 2.102000
0 m1_3_t-c1151_n69_snr_0 0 1.601000 1.795000
0 m1_3_t-c1151_n69_snr_10 10 2.170000 2.271000
0 m1_3_t-c1151_n69_snr_15 15 2.512000 2.546000
0 m1_3_t-c1151_n69_snr_5 5 1.852000 2.057000
0 m1_3_t-c1151_n77_snr_0 0 2.233000 2.174000
0 m1_3_t-c1151_n77_snr_10 10 2.580000 2.542000
0 m1_3_t-c1151_n77_snr_15 15 2.851000 2.726000
0 m1_3_t-c1151_n77_snr_5 5 2.339000 2.262000
0 m1_3_t-c1151_n78_snr_0 0 1.778000 2.087000
0 m1_3_t-c1151_n78_snr_10 10 2.703000 2.590000
0 m1_3_t-c1151_n78_snr_15 15 2.949000 2.748000
0 m1_3_t-c1151_n78_snr_5 5 2.509000 2.425000
0 m1_3_t-c1151_STATION_ch01_snr_0 0 2.072000 2.229000
0 m1_3_t-c1151_STATION_ch01_snr_10 10 2.737000 2.703000
0 m1_3_t-c1151_STATION_ch01_snr_15 15 3.022000 2.823000
0 m1_3_t-c1151_STATION_ch01_snr_5 5 2.421000 2.499000
0 m1_3_t-c1151_STO_16k_ch01_snr_0 0 1.902000 1.972000
0 m1_3_t-c1151_STO_16k_ch01_snr_10 10 2.465000 2.533000
0 m1_3_t-c1151_STO_16k_ch01_snr_15 15 2.758000 2.697000
0 m1_3_t-c1151_STO_16k_ch01_snr_5 5 2.160000 2.320000
0 m1_3_t-c1151_TER_16k_ch01_snr_0 0 2.310000 2.298000
0 m1_3_t-c1151_TER_16k_ch01_snr_10 10 2.858000 2.738000
0 m1_3_t-c1151_TER_16k_ch01_snr_15 15 3.120000 2.851000
0 m1_3_t-c1151_TER_16k_ch01_snr_5 5 2.596000 2.567000
0 m1_3_t-c1151_WAY_16k_ch01_snr_0 0 3.122000 2.848000
